ImageNumber,ObjectNumber,Metadata_Cell,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_batch,Metadata_channel,Metadata_hour,Metadata_hour,Metadata_label,Metadata_label,Metadata_time,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Granularity_10_BF,Granularity_11_BF,Granularity_12_BF,Granularity_13_BF,Granularity_14_BF,Granularity_15_BF,Granularity_16_BF,Granularity_1_BF,Granularity_2_BF,Granularity_3_BF,Granularity_4_BF,Granularity_5_BF,Granularity_6_BF,Granularity_7_BF,Granularity_8_BF,Granularity_9_BF,Texture_AngularSecondMoment_BF_3_00_256,Texture_AngularSecondMoment_BF_3_01_256,Texture_AngularSecondMoment_BF_3_02_256,Texture_AngularSecondMoment_BF_3_03_256,Texture_Contrast_BF_3_00_256,Texture_Contrast_BF_3_01_256,Texture_Contrast_BF_3_02_256,Texture_Contrast_BF_3_03_256,Texture_Correlation_BF_3_00_256,Texture_Correlation_BF_3_01_256,Texture_Correlation_BF_3_02_256,Texture_Correlation_BF_3_03_256,Texture_DifferenceEntropy_BF_3_00_256,Texture_DifferenceEntropy_BF_3_01_256,Texture_DifferenceEntropy_BF_3_02_256,Texture_DifferenceEntropy_BF_3_03_256,Texture_DifferenceVariance_BF_3_00_256,Texture_DifferenceVariance_BF_3_01_256,Texture_DifferenceVariance_BF_3_02_256,Texture_DifferenceVariance_BF_3_03_256,Texture_Entropy_BF_3_00_256,Texture_Entropy_BF_3_01_256,Texture_Entropy_BF_3_02_256,Texture_Entropy_BF_3_03_256,Texture_InfoMeas1_BF_3_00_256,Texture_InfoMeas1_BF_3_01_256,Texture_InfoMeas1_BF_3_02_256,Texture_InfoMeas1_BF_3_03_256,Texture_InfoMeas2_BF_3_00_256,Texture_InfoMeas2_BF_3_01_256,Texture_InfoMeas2_BF_3_02_256,Texture_InfoMeas2_BF_3_03_256,Texture_InverseDifferenceMoment_BF_3_00_256,Texture_InverseDifferenceMoment_BF_3_01_256,Texture_InverseDifferenceMoment_BF_3_02_256,Texture_InverseDifferenceMoment_BF_3_03_256,Texture_SumAverage_BF_3_00_256,Texture_SumAverage_BF_3_01_256,Texture_SumAverage_BF_3_02_256,Texture_SumAverage_BF_3_03_256,Texture_SumEntropy_BF_3_00_256,Texture_SumEntropy_BF_3_01_256,Texture_SumEntropy_BF_3_02_256,Texture_SumEntropy_BF_3_03_256,Texture_SumVariance_BF_3_00_256,Texture_SumVariance_BF_3_01_256,Texture_SumVariance_BF_3_02_256,Texture_SumVariance_BF_3_03_256,Texture_Variance_BF_3_00_256,Texture_Variance_BF_3_01_256,Texture_Variance_BF_3_02_256,Texture_Variance_BF_3_03_256
54,1,Mcf7,nan,0,0,13,nan,3,3,0,0,20240515,65645,105792,1467,304,1119,0,1308.5224007921395,136.84228806458984,7.854151864007164,74212,0.59218662713047,289.10518832103264,1,0.6205100574712644,0.12732119486798452,329.55605166839024,349.3136126749142,119.23925528113634,38.12277267406424,33.06055050963308,270.6721017206503,265.55654426411263,69.38668757421287,2545.396282536642,0.8845604484449954,0.6685609322859887,0.0856247016794254,0.16767361034802755,0.042236152370234134,0.023029397837986593,0.03081068491477687,0.038666844180235645,0.027521151068045435,0.004341393870795543,0.030008266483425,0.017493323691423087,0.016160032424926425,0.012121979814233352,0.007812820882288551,0.0040945723672452675,0.005783061768740137,0.006803820806891334,0.003590580135345529,0.011722128318330189,0.002758148335644631,0.0036830426071887638,0.009475043447660229,0.00730602872499873,0.004603757654337726,0.0041413349992757585,0.006502715881780541,0.00444927193028167,0.005202005209862905,0.0031479788532690883,0.005539657351066363,0.0,0.0,0.0,0.0,0.01883418456074089,1.0995009778235438,0.7767249726128294,65.75860589519208,2.794239621235155,0.9912865793914083,0.030677720272010864,0.0,0.0,0.0,0.0,0.0,0.2829582024539289,0.2643487071157652,0.2843521564928564,0.2697461059460358,0.43780556600225656,0.5973520984855641,0.41168982209090327,0.5149070778964018,0.5183878334753281,0.34472664410404363,0.547569554795643,0.43625689388640304,1.0768161874489055,1.2253074772917643,1.0468385927363966,1.15565301592104,0.04607093816792628,0.04109502611482101,0.04677388033089673,0.042983888255578015,2.5926764661056367,2.715111671336855,2.5737772287615197,2.6674748766996013,-0.16299248904516367,-0.07919874873098129,-0.1770566844900961,-0.11433615076429134,0.6072626637998906,0.44788918216132484,0.6272547071270892,0.525713563302059,0.814977711656306,0.7804435232543512,0.8191063682655434,0.79371162747424,6.475539049768083,6.475787915997608,6.47455522725844,6.474416765519967,2.0989221612752678,2.0576941369236295,2.1069244178298194,2.0910487192482727,1.3802779311879192,1.2258628792355992,1.408213442398491,1.3118366013164007,0.4545208742975415,0.4558037444302929,0.4549758161223494,0.45668591980320095
54,2,Mcf7,nan,0,0,13,nan,3,3,0,0,20240515,45838,84780,1392,437,1078,167,1217.4243422487891,310.6879226842358,8.764761880707548,53658,0.674863145689331,241.5838451792056,1,0.5406699693323898,0.11409323078144748,288.7635561955076,315.77365311247866,95.13148795220224,31.57443499624375,27.313000567495326,214.47152568743317,213.09101821170705,63.650893006410385,2246.9211024301703,0.8542621789854262,0.5567181973157178,0.1104898503082848,0.1708991400866355,0.028939481701448565,0.0512627285903208,0.008637043692580108,0.02444225854769539,0.03549104751921252,0.01350007468873207,0.021939241143674005,0.004754856429517884,0.007927137867655516,0.011928856299061248,0.012286289980267933,0.014809578752967048,0.0009361956908711844,0.010955237452555788,0.0038680904476846205,0.009040504811050159,0.0073668023871586875,0.013903320587702881,0.006018710103426924,0.002098594074856279,0.002740495705541381,0.0004539722734234554,0.0010231279353425137,0.009302478817279703,0.005185897175851186,0.007989421763802714,0.002523001119223917,0.0,0.0,0.0,0.0,0.14307053122692312,1.9226273330773127,0.960678988589923,63.82039039059189,2.823676750394402,1.2671290581750552,0.6235548604659985,0.0,0.0,0.0,0.0,0.0,0.16692895935981775,0.15050528734820706,0.1683641640515416,0.15624314503779907,0.5556635767578566,0.7950103289369139,0.5616540842005033,0.712692536221948,0.5767581596202661,0.3952164770373411,0.5707573973123959,0.4528698172062489,1.172663987996392,1.3515453368392887,1.1815163724246889,1.2985657187910336,0.040743815238063676,0.035638659734437736,0.040766557363904755,0.0372223516876506,3.136170895515652,3.302137025833933,3.140740206118191,3.2487293717268058,-0.17241789164055177,-0.07649216896328095,-0.16769720824226803,-0.10285043005846987,0.6683109968283572,0.4805989686724532,0.6612394305005628,0.5448798075134801,0.7661378356452234,0.7150745058868933,0.7682049681737622,0.733496406293851,6.736581505765317,6.734307961226759,6.732775624022308,6.7259015494309615,2.507882898015323,2.439991097957277,2.5053519810679465,2.464942488038433,2.0700861660337395,1.8340637074799275,2.055299967814989,1.8925102423299691,0.6564374356978924,0.6572685091042079,0.6542385130038699,0.6513006946379818
54,3,Mcf7,nan,0,0,13,nan,3,3,0,0,20240515,31592,55272,1372,1116,1090,920,1216.6788427449987,1020.6082236009116,7.608649895120131,38036,0.7591940676532825,200.5596761497018,1,0.5715733101751339,0.13142936181639242,260.79973811680406,283.0494656416083,76.53757247260981,24.38056180359178,20.615528128088304,174.66563298215124,169.74524512537315,-78.2716733092728,1737.9900782009827,0.8305815543169629,0.49744082619254265,0.14266712221989403,0.11780283738668465,0.0217029656978351,0.0707062956841698,0.0008581861956909738,0.020814208325676323,0.022891615523586158,0.029190319758934945,0.006121397719098646,0.01652814170883677,0.006210329843205995,0.025767688517529554,0.012327817642326698,0.01694649162280804,0.010218358179665387,0.004027096564350006,0.010062213156644755,0.004347375516664032,0.000988643213376077,0.013223969144199396,0.004380724187730269,0.003865571246044343,0.012777846353269909,0.005499622687288366,0.0013674872778219763,0.00581393662028026,0.0018589387197720628,0.002176845116776602,0.0021495021408540114,0.0,0.0,0.0,0.0,1.0961379877060924,3.3474410152119027,1.4441202584544528,58.03906881448091,2.8399838241994018,1.0007819732705174,0.8148570975170812,1.8188577109973418,0.5130639433764641,0.0,0.0,0.0,0.16566360260917778,0.14482741294629714,0.16692147707042715,0.15372233296610344,0.5100490115456727,0.7726588376994883,0.5051355112318601,0.6257274934317737,0.5864336695316777,0.3692796598770891,0.5863499357493929,0.490708287598194,1.1249442312944244,1.3283980704907792,1.126791531099701,1.225948237409891,0.04225158876279883,0.0362281931592412,0.04214592620004284,0.03901348737917669,3.058299741005178,3.2460332551385864,3.0462498186718143,3.1579954379293347,-0.185990809740946,-0.0696193141031735,-0.18603305470307063,-0.12413527922509596,0.6825546952558885,0.45688779803327967,0.6816474500914443,0.5844756134390304,0.7784409330426585,0.7159189453466515,0.7791200053011729,0.7465854025936425,7.21568369461531,7.2051925457526185,7.208137300377709,7.211580032591706,2.492707193969485,2.409392076621124,2.4777286757251797,2.4589752872743995,1.956539653774783,1.6774249428518573,1.9371970538409329,1.8315184353537433,0.6166471663301234,0.6125209451378382,0.6105831412682008,0.6143114821963795
54,4,Mcf7,nan,0,0,13,nan,3,3,0,0,20240515,37924,56548,1365,1273,1097,1062,1233.1043138909397,1169.2937190169814,9.682322884373665,45573,0.7287643474710701,219.7415220083276,1,0.6706514819268586,0.10328100105129767,271.5116664233918,308.2888256164988,81.74350127074322,27.590090875495207,23.769728648009426,195.47619464148454,185.9215713972973,-64.66995943071825,2148.086578651014,0.8321593926228249,0.5080526135238769,0.03230596421272797,0.2145210446275109,0.051180041761730466,0.023654137108792408,0.002595599434180829,0.0022181128617840985,0.034802097182460315,0.019293083410904185,0.005495590295457773,0.007833135634181775,0.001288810519834458,0.02706292717944861,0.009583267716448931,0.013628424519982097,0.011182457579930891,0.013376442872708005,0.010302209415100698,0.0022631412893249518,0.0007779388101783236,0.0012914497841311227,0.011386387775367593,0.009289078946100798,0.011881055651178845,0.005699562018682035,0.004121160700241681,0.0031525707217345796,0.0007799680501818485,0.0015741781861183402,0.001846290400000703,0.0,0.0,0.0,0.0,0.9538822165697199,3.114587064866295,1.3611057628453656,58.9711789316274,3.764841899453354,1.2318959843842305,0.5388587952204068,1.3216598810841613,0.43537689270244845,0.0,0.0,0.0,0.14848198841607985,0.12981410859942719,0.1481034761576638,0.13483763500201137,0.57525212277761,0.8417682757084796,0.5884235501848479,0.7984861507749466,0.6201784856978563,0.44004933016351255,0.6078694205876154,0.47006134442410374,1.1977445632057722,1.379521422455938,1.206852999265838,1.3566769387449342,0.03757306312457819,0.03272195058188312,0.03734379783600224,0.03356045257246822,3.2907481983107494,3.4686939975039595,3.289917717019541,3.4366782628384183,-0.1962965208936941,-0.09435883249109205,-0.1912225819066058,-0.11352152432861758,0.715139858583086,0.5391868950781188,0.7079777562156435,0.582017056238607,0.7682145068189128,0.709808683016319,0.7654219045671571,0.7261342638170731,7.155175730262977,7.140749401480987,7.146498924019203,7.147336900768015,2.641540980026828,2.576494976741965,2.6342824148945483,2.5908285687957333,2.4538133783409464,2.164811843051943,2.4127377010830955,2.2150179307765754,0.7572663752796398,0.7516450296901045,0.750290312816988,0.7533760203878774
54,5,Mcf7,nan,0,0,13,nan,3,3,0,0,20240515,53369,93600,1167,1612,842,1324,984.210047031048,1464.468680320036,12.308338912748352,61569,0.33581023225097295,260.6751258999809,1,0.570181623931624,0.08124573162055611,272.4319005499629,324.7460546334628,112.0044641967453,34.604418813836546,28.792360097775937,257.66766689036956,256.6116879683533,89.17055295967387,2873.0897167125936,0.8668160925140899,0.6434770708616981,0.0799921911141995,0.19685170358666518,0.02169125784420564,0.0021173683104184714,0.01867269823661848,0.03727469373180605,0.006930207499342201,0.013843613902621179,0.03197471275553887,0.017017782376934864,0.0030994154991524025,0.014990510389951237,0.010677431921826238,0.010048201014392162,0.0032210086061286967,0.010344570655107573,0.005240311705794149,0.0027380189770129354,0.004484367215452005,0.0013388219784245885,0.007781222441862825,0.006159915545761969,0.0029072911457962646,0.002746901462034369,0.00890173683437243,0.007933753452001736,0.0031555163108480137,0.005588532998576881,0.0012779939378472697,0.0,0.0,0.0,0.0,0.5615244828312457,2.2075639053605007,1.120519533002201,63.02902395376224,3.091591806413432,0.8006122086871268,0.10883222919298517,0.39202136234537144,0.25259969717280584,0.0,0.0,0.0,0.1779248458312478,0.16044687092572676,0.1782405987003301,0.1649579644474498,0.4851982327410032,0.6634834551599467,0.4773236664133,0.604133638658916,0.5869912556891119,0.4374001495910838,0.5942275794637648,0.4866146837056277,1.1049189415510028,1.2533484137587116,1.0951715426229451,1.204309288483926,0.042818897440178944,0.03823838027518455,0.043023032323706654,0.0396253625451844,2.978556928742613,3.1318818918464095,2.973774145020246,3.089008533167467,-0.19015245318236798,-0.10041814845530067,-0.19427837773368847,-0.12477613560915045,0.6820652957341946,0.5309268177154937,0.6874987156697756,0.5805745746259847,0.7841144757013337,0.7375177423008817,0.7853078178005695,0.750921569424507,7.000350337686603,6.997131179753203,7.0005457132277,6.998355939169749,2.435645558055553,2.3917438471006234,2.4389638509196683,2.4131571934250777,1.8643802661383404,1.6951501444675827,1.8753432091841518,1.7493954533672067,0.587394624719833,0.5896583999068845,0.5881667188993607,0.5883822730065305
54,6,Mcf7,nan,0,0,13,nan,3,3,0,0,20240515,98306,168021,1335,1920,954,1479,1139.4473989380099,1688.8226354444287,15.668318123287003,118970,0.6292580028152546,353.78960793773314,1,0.5850816267014243,0.06382305950973463,415.72355587480797,452.59253197550663,127.90621564255585,41.83835753843274,35.77708763999664,373.84103306972173,323.0988835752053,-17.041513873703995,4399.528496361356,0.8263091535681264,0.6091880769871083,0.07435846570055082,0.1800740066040392,0.04164350508538435,0.03524337906740593,0.016935403142202085,0.045998694698140434,0.031389028860650696,0.02016446683575914,0.012596378729428849,0.01970345143010008,0.0067929231759047345,0.0003854337080985147,0.003244815283481965,0.0054881943414170145,0.00660735176542689,0.0033774383980497602,0.008591109873585377,0.004647595962626529,0.003544979265933243,0.022621412976274683,0.0018752399163514339,0.019318280677626653,0.0047865083664827635,0.0024251655201980773,0.003107126314629445,0.0028226681280048953,0.0032080890591436534,0.002915197150014045,0.0006924401980691374,0.03074379770356982,0.0,0.0,0.0,0.8802072961054225,2.567076527474284,1.2075061040746282,61.58359664425203,2.112944249169182,1.4376051100465932,0.30715772600387004,0.5334894873796362,0.24681542225850528,0.010546179069526996,0.1485753165536588,0.0,0.17209656008453622,0.15324773463260324,0.17094748677647498,0.1576501514941364,0.4305110057105599,0.5858187599364071,0.43462994112699754,0.5431635275330746,0.6837166596362443,0.5693981355303366,0.6816291674911253,0.6032473008781483,1.0565524538974833,1.1991975377836461,1.061237811801778,1.1675800475389846,0.04907004607607301,0.04336217740465614,0.04885454102042589,0.044708779667539014,3.043119566700616,3.197761215245399,3.052659426258665,3.1687141638605523,-0.27221826854034564,-0.18441182719597893,-0.2689633600175078,-0.20521247634714407,0.7852955849895044,0.691192075373703,0.7827690513505353,0.7179735848100026,0.8054398479658567,0.760518815328504,0.8040373769356355,0.7738128638018092,6.494157981637867,6.492188659247483,6.493292682926829,6.489778868219842,2.5593645537606715,2.53443023235567,2.5628732017899174,2.551630830893232,2.2918012426388614,2.1351112140102373,2.295707745287082,2.1948822563281496,0.6805780620873545,0.6802324934866579,0.6825844216035186,0.6845114459653097
54,7,Mcf7,nan,0,0,13,nan,3,3,0,0,20240515,17310,29260,1120,2014,930,1860,1023.9627383015597,1933.9030618139805,8.031857686075838,20934,0.594669424081171,148.45799580812638,1,0.5915926179084073,0.12450419804295294,171.27944270227115,189.06612599828665,51.97114584074513,15.773590800256768,13.038404810405298,141.38479859124712,137.7035884250297,77.94820067557127,1321.7869760331528,0.8268844941243909,0.615970046197144,0.0635408351137802,0.18718212567481618,0.03839027181893828,0.009038020934264498,0.02496940166518155,0.019685908377709924,0.012114025332726841,0.030864167990324508,0.02201415823842499,0.01107910677071788,0.004798252964053017,0.010519533037213178,0.013205178164147662,0.01625093516152586,0.012833822710791724,0.0016553221179334378,0.013084863281251571,0.005261962650614285,0.003790898354456528,0.0054624494504594175,0.001750922692368854,0.003981540913898559,0.007742323143889506,0.005342091548981103,0.006180870303793466,0.005823943418486549,0.011614392665781743,0.004894040742574171,0.0029372113584467986,0.0,0.0,0.0,0.0,0.8989897602648111,2.8560867553346827,1.239354955334587,58.39723880722642,4.2473472267893015,1.6382025179079407,0.4343290920823904,0.9560334677889911,0.4085314600489431,0.0,0.0,0.0,0.14878504784091726,0.13022651954953332,0.14582992943860365,0.13338107605248492,0.5446472317491424,0.7881408661025386,0.5732112121957217,0.7567871185171318,0.6424646871472524,0.48112423383755437,0.6214676945108242,0.5016913240616915,1.1647705492967624,1.3429837779532225,1.1882392301364384,1.3242546409470088,0.0411734589749366,0.03570854305081135,0.04026123672703247,0.03648976305631643,3.2756375661378256,3.463135226469721,3.298456821943236,3.4413604866626115,-0.21125932104694725,-0.1063397456870251,-0.19491318063318344,-0.11861382476643717,0.7339719199723944,0.5676542705841727,0.7137941957823399,0.5933304277076287,0.7710850361702741,0.7126376160220187,0.7617751920045126,0.7226978864940472,6.783990690837825,6.777563464410154,6.782333415293829,6.766398302440242,2.6595873923269093,2.603474560815112,2.653144087906242,2.61721552991797,2.502029346312156,2.249738015509358,2.455387424609988,2.280635888786982,0.761669144515329,0.7594697204029721,0.7571496592014277,0.7593557518260265
55,1,Mcf7,nan,0,0,14,nan,3,3,0,0,20240515,36242,59291,760,610,549,329,644.2026102312234,458.95546603388334,4.160052525113623,41227,0.7511510331086376,214.81328539057301,1,0.6112563458197703,0.24038158027167872,274.1830330006128,295.8530040408581,80.22468448052632,27.79468987058271,24.515301344262525,206.97045199738054,180.99655118906972,-14.518971952295194,1376.4499269370551,0.8790840953743906,0.5098702173516898,0.0452042557174549,0.19782381356413617,0.05816420209958837,0.029639374655422036,0.026244579991794498,0.005289180923786315,0.040401033463156946,0.018889096420196073,0.012584606047526531,0.017758808547881443,0.011729744843936971,0.012329841279380258,0.007976840478857201,0.014522759041468164,0.009941064710606762,0.014108399841986962,0.007649800289792658,0.010073556700116226,0.009004979558756803,0.004191604104322517,0.01246534584076965,0.004135274977648504,0.00719796299267113,0.0016548479537151495,0.009537529034941355,0.005574443240087302,0.0006819860240844006,0.006627033695440683,0.007382221755188147,0.4124613616114769,0.0,0.19658322877354495,0.0,0.21338742378236114,0.2613644998858052,0.15465504112339803,65.90224176618854,3.0522332566610366,0.9157056793418792,0.6440320007460411,0.0,0.0,0.08627191813997923,0.09807806913083898,0.1803107098760544,0.28416568154442845,0.2579357818319534,0.27879303816956413,0.2616669989955889,0.38160939240723285,0.5440244324075142,0.3968442820316705,0.49816912690239146,0.5711092773313339,0.39181683793886257,0.5596125851039209,0.4397156323786359,1.0118660883555002,1.1823426185931374,1.0287514339997335,1.1385200540316665,0.05273343297410569,0.04535463873288427,0.051557341752594056,0.04697991259402351,2.566109330648082,2.719314231197295,2.5907942577523344,2.6857747642478915,-0.19429182851616686,-0.08941708674992528,-0.1845579148959055,-0.11088857827898303,0.6514058578655075,0.47404798908961526,0.6399102671476119,0.5200313464391383,0.8295569457537064,0.7850188802039197,0.8227897226707459,0.7953289176982157,6.215014140029138,6.215166532211594,6.222571598538285,6.21089369493077,2.1326102951375447,2.1028013011743787,2.144558082880197,2.1181089660258157,1.3979086630673976,1.244990674698741,1.4054065026567102,1.28010332077384,0.44487951386866165,0.4472537767765665,0.4505626961720992,0.444568111919061
55,2,Mcf7,nan,0,0,14,nan,3,3,0,0,20240515,58179,84736,589,683,333,352,466.78409735471564,522.1014627271009,5.952582727215844,64126,0.6372096582238441,272.1687040663328,1,0.6865912953172205,0.16799430530009996,314.3175358672265,350.7534746798669,110.27692415006868,37.97335795367149,33.0,243.58565292507026,242.24153982980837,-2.96207534133006,2086.1271631908303,0.9072607054860743,0.6021052400522404,0.025461759283706142,0.21460287965289035,0.04957275011615454,0.013888505116663171,0.014874807630280512,0.03249179888983816,0.023967071317856598,0.01624677764145543,0.011168839938472858,0.0160841437298645,0.001608978891583901,0.026837019644775743,0.018889879037024476,0.010117550025672531,0.01204480166525589,0.01257147240415348,0.0040580704330739695,0.003566729728208194,0.003134660876840878,0.009886236368318925,0.009023075328250092,0.005655901105835042,0.009645379632255001,0.005377951108333637,0.005803713737582629,0.006045713182412489,0.001545585136981798,0.0038393150038550827,0.001127565287290111,0.5902346326363994,0.0,0.17109202158074885,0.0,0.14768730032321867,0.2262001230834144,0.14990514624957413,68.17022433324117,2.1712904348577653,0.5785754624083772,0.0,0.0,0.0,0.12181885246742549,0.13908239529396446,0.2554749727121217,0.4087391692086682,0.3777860107687998,0.40659868356630424,0.39201162200770817,0.26176917907544295,0.3589214570290267,0.25988152744966686,0.30753788484428574,0.5472088712480755,0.38331321314899586,0.5532880357810699,0.4699205909129285,0.8414111320120364,0.985848926432516,0.8371202287194146,0.9136557592847234,0.06903083287114792,0.06026006257238477,0.06884488010309713,0.06445491541276772,2.0477826884113566,2.179349854299544,2.0487824974521285,2.116960373319107,-0.2128816635219425,-0.10562127661802995,-0.2172410147713923,-0.15664655241627257,0.6213402139447751,0.4644824741086652,0.6269402063254942,0.5497095006549017,0.8752272486117497,0.8413915765509391,0.8746712034131379,0.8584415720133387,6.097619637109609,6.098498861696073,6.1007898170022195,6.097514612091173,1.7592541557634942,1.7598454063989284,1.7679741889460467,1.767389186592644,0.8944777632928194,0.8051101540965959,0.9036491064525123,0.8528085823914395,0.2890617355920657,0.29100790278140387,0.29088265847553885,0.2900866168089262
55,3,Mcf7,nan,0,0,14,nan,3,3,0,0,20240515,69439,138020,1044,672,632,337,852.6989731994988,497.2566569219027,4.500664581079513,85256,0.6251612813001444,297.3423628527643,1,0.5031082451818577,0.222189408249602,345.1283132803539,423.9540069394321,120.22063050907694,40.357372571988876,34.48187929913333,285.5348644013321,269.37112790423294,-59.42127684990715,1981.7322856122132,0.8144764004879422,0.49027295613765853,0.11197398210415625,0.17857688743725,0.04559754484281323,0.035764153105101996,0.015123601987940332,0.020125452443762747,0.01086274821660649,0.00820851895417169,0.027549831830456787,0.00644001413351151,0.0008802434968034612,0.002158225212629087,0.015455124485538391,0.017961714967731603,0.009462063508036613,0.014862628191009157,0.007207900364732239,0.006965291299498657,0.004806658520561852,0.013620424167613296,0.0019549154189289503,0.012550327812516504,0.007846442854975667,0.005243634622716592,0.0040617567313235925,0.00709345395087157,0.00557528841078525,0.002728752546247659,0.0014443276235615585,1.5365902932471467,0.0,0.6052947206988853,0.0,0.4204094090625963,0.5078558659169379,0.29886078788503945,61.187438705871976,3.0540769122805544,0.9734586522094805,0.2687985520099961,0.19187561136595307,0.0038128336067536203,0.11622967611690027,0.10371751539598782,0.3572593874891564,0.27542883080826075,0.2471427321336698,0.27573421615547283,0.26064887287052674,0.3597860206021486,0.5215191380439314,0.352770109682467,0.41801753919744883,0.5822192142414657,0.39438169477884755,0.5899572843499072,0.5149511639491807,0.9801110048588394,1.1581874714394709,0.9688446071429747,1.0480191249314321,0.05341085732352539,0.04573883778375035,0.0536563155218458,0.049861659672626554,2.5420648563451422,2.7074642155882502,2.532800048714379,2.6167684207730093,-0.2082178433778599,-0.09148682212337063,-0.21398302688642043,-0.156113048841281,0.6679241610204533,0.4781396551313658,0.674513045714769,0.5982942296576025,0.8326628056059064,0.7857747134808445,0.8337830855759436,0.8116839401186996,6.267326878582902,6.264986011072088,6.2661755805199215,6.26456432515428,2.1423478419557664,2.111464852863888,2.1450884637497594,2.1422927550142243,1.3625814642926528,1.20075092396646,1.3678804285092525,1.3055925723157458,0.43059187122369913,0.4305675155025952,0.43016263454793346,0.43090252787829897
